"ï»¿""Datasheets""",Image,Digi-Key Part Number,Distributer,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Resistance (Ohms),Tolerance,Power (Watts),Composition,Features,Temperature Coefficient,Operating Temperature,Package / Case,Supplier Device Package,Size / Dimension,Height,Number of Terminations,In Adafruit Kit,Common part,Stock Part,5% Rohs Part,1% Rohs Part,STOCK,Package,Column3,Column4,Column5,Column6
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-20.0KCRCT-ND,Digikey,RC0805FR-0720KL,Yageo,RES SMD 20K OHM 1% 1/8W 0805,679085,0,0.1,0,1,Cut Tape (CT),RC0805,20k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.00KCRCT-ND,Digikey,RC0805FR-072KL,Yageo,RES SMD 2K OHM 1% 1/8W 0805,366332,0,0.1,0,1,Cut Tape (CT),RC0805,2k,Â±1%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,1,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.0ARCT-ND,Digikey,RC0805JR-071RL,Yageo,RES SMD 1 OHM 5% 1/8W 0805,68786,0,0.1,0,1,Cut Tape (CT),RC0805,1,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.1ARCT-ND,Digikey,RC0805JR-071R1L,Yageo,RES SMD 1.1 OHM 5% 1/8W 0805,11897,0,0.1,0,1,Cut Tape (CT),RC0805,1.1,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.2ARCT-ND,Digikey,RC0805JR-071R2L,Yageo,RES SMD 1.2 OHM 5% 1/8W 0805,65455,0,0.1,0,1,Cut Tape (CT),RC0805,1.2,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-1.5ARCT-ND,Digikey,RC0805JR-071R5L,Yageo,RES SMD 1.5 OHM 5% 1/8W 0805,75294,0,0.1,0,1,Cut Tape (CT),RC0805,1.5,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.0ARCT-ND,Digikey,RC0805JR-072RL,Yageo,RES SMD 2 OHM 5% 1/8W 0805,4012,0,0.1,0,1,Cut Tape (CT),RC0805,2,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.2ARCT-ND,Digikey,RC0805JR-072R2L,Yageo,RES SMD 2.2 OHM 5% 1/8W 0805,56645,0,0.1,0,1,Cut Tape (CT),RC0805,2.2,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.4ARCT-ND,Digikey,RC0805JR-072R4L,Yageo,RES SMD 2.4 OHM 5% 1/8W 0805,922,0,0.1,0,1,Cut Tape (CT),RC0805,2.4,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-2.7ARCT-ND,Digikey,RC0805JR-072R7L,Yageo,RES SMD 2.7 OHM 5% 1/8W 0805,58,0,0.1,0,1,Cut Tape (CT),RC0805,2.7,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.0ARCT-ND,Digikey,RC0805JR-073RL,Yageo,RES SMD 3 OHM 5% 1/8W 0805,33216,0,0.1,0,1,Cut Tape (CT),RC0805,3,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.3ARCT-ND,Digikey,RC0805JR-073R3L,Yageo,RES SMD 3.3 OHM 5% 1/8W 0805,71520,0,0.1,0,1,Cut Tape (CT),RC0805,3.3,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.6ARCT-ND,Digikey,RC0805JR-073R6L,Yageo,RES SMD 3.6 OHM 5% 1/8W 0805,51216,0,0.1,0,1,Cut Tape (CT),RC0805,3.6,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-3.9ARCT-ND,Digikey,RC0805JR-073R9L,Yageo,RES SMD 3.9 OHM 5% 1/8W 0805,0,0,0.1,0,1,Cut Tape (CT),RC0805,3.9,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.3ARCT-ND,Digikey,RC0805JR-074R3L,Yageo,RES SMD 4.3 OHM 5% 1/8W 0805,12952,0,0.1,0,1,Cut Tape (CT),RC0805,4.3,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-4.7ARCT-ND,Digikey,RC0805JR-074R7L,Yageo,RES SMD 4.7 OHM 5% 1/8W 0805,33586,0,0.1,0,1,Cut Tape (CT),RC0805,4.7,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.1ARCT-ND,Digikey,RC0805JR-075R1L,Yageo,RES SMD 5.1 OHM 5% 1/8W 0805,36485,0,0.1,0,1,Cut Tape (CT),RC0805,5.1,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-5.6ARCT-ND,Digikey,RC0805JR-075R6L,Yageo,RES SMD 5.6 OHM 5% 1/8W 0805,1039,0,0.1,0,1,Cut Tape (CT),RC0805,5.6,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-6.8ARCT-ND,Digikey,RC0805JR-076R8L,Yageo,RES SMD 6.8 OHM 5% 1/8W 0805,245899,0,0.1,0,1,Cut Tape (CT),RC0805,6.8,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-7.5ARCT-ND,Digikey,RC0805JR-077R5L,Yageo,RES SMD 7.5 OHM 5% 1/8W 0805,18946,0,0.1,0,1,Cut Tape (CT),RC0805,7.5,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-8.2ARCT-ND,Digikey,RC0805JR-078R2L,Yageo,RES SMD 8.2 OHM 5% 1/8W 0805,26811,0,0.1,0,1,Cut Tape (CT),RC0805,8.2,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-9.1ARCT-ND,Digikey,RC0805JR-079R1L,Yageo,RES SMD 9.1 OHM 5% 1/8W 0805,37749,0,0.1,0,1,Cut Tape (CT),RC0805,9.1,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-10ARCT-ND,Digikey,RC0805JR-0710RL,Yageo,RES SMD 10 OHM 5% 1/8W 0805,153398,0,0.1,0,1,Cut Tape (CT),RC0805,10,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±200ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,YAG1330CT-ND,Digikey,RC0805JR-0710RP,Yageo,RES SMD 10 OHM 5% 1/8W 0805,50000,0,0.1,0,1,Cut Tape (CT),RC0805,10,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),0805 (2012 Metric),"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,,,,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-11ARCT-ND,Digikey,RC0805JR-0711RL,Yageo,RES SMD 11 OHM 5% 1/8W 0805,40940,0,0.1,0,1,Cut Tape (CT),RC0805,11,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-12ARCT-ND,Digikey,RC0805JR-0712RL,Yageo,RES SMD 12 OHM 5% 1/8W 0805,24578,0,0.1,0,1,Cut Tape (CT),RC0805,12,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-15ARCT-ND,Digikey,RC0805JR-0715RL,Yageo,RES SMD 15 OHM 5% 1/8W 0805,71221,0,0.1,0,1,Cut Tape (CT),RC0805,15,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-16ARCT-ND,Digikey,RC0805JR-0716RL,Yageo,RES SMD 16 OHM 5% 1/8W 0805,22538,0,0.1,0,1,Cut Tape (CT),RC0805,16,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-18ARCT-ND,Digikey,RC0805JR-0718RL,Yageo,RES SMD 18 OHM 5% 1/8W 0805,774,0,0.1,0,1,Cut Tape (CT),RC0805,18,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-20ARCT-ND,Digikey,RC0805JR-0720RL,Yageo,RES SMD 20 OHM 5% 1/8W 0805,78719,0,0.1,0,1,Cut Tape (CT),RC0805,20,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,1,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-22ARCT-ND,Digikey,RC0805JR-0722RL,Yageo,RES SMD 22 OHM 5% 1/8W 0805,363799,0,0.1,0,1,Cut Tape (CT),RC0805,22,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,1,1,1,,STOCK,,,,,
http://media.digikey.com/pdf/Data%20Sheets/Yageo%20PDFs/RC0805%20Pb%20Free.pdf,http://media.digikey.com/Renders/Yageo%20Renders/CRSM%20PT0805.jpg,311-24ARCT-ND,Digikey,RC0805JR-0724RL,Yageo,RES SMD 24 OHM 5% 1/8W 0805,26202,0,0.1,0,1,Cut Tape (CT),RC0805,24,Â±5%,"0.125W, 1/8W",Thick Film,Moisture Resistant,Â±100ppm/Â°C,-55Â°C ~ 155Â°C,0805 (2012 Metric),805,"0.079"" L x 0.049"" W (2.00mm x 1.25mm)","0.024"" (0.60mm)",2,,,,1,,SPECIAL-ORDER,,,,,
